<<<<<<< HEAD
5.0	3.0	6.0	4.0	3.0	5.0	1.0909396457977138e-05
6.0	2.0	6.0	4.0	3.0	5.0	6.198449179528713e-06
6.0	3.0	6.0	4.0	3.0	5.0	1.5692363627731815e-05
6.0	4.0	6.0	4.0	3.0	5.0	4.742971994854768e-06
7.0	2.0	6.0	4.0	3.0	5.0	8.625275125488941e-06
7.0	3.0	6.0	4.0	3.0	5.0	2.2386001431817486e-05
7.0	4.0	6.0	4.0	3.0	5.0	5.978324692631787e-06
8.0	2.0	6.0	4.0	3.0	5.0	1.2469176933342743e-05
8.0	3.0	6.0	4.0	3.0	5.0	3.0979968949997294e-05
8.0	4.0	6.0	4.0	3.0	5.0	7.208164058633317e-06
9.0	2.0	6.0	4.0	3.0	5.0	1.1618029543665011e-05
9.0	3.0	6.0	4.0	3.0	5.0	2.8111750638971827e-05
9.0	4.0	6.0	4.0	3.0	5.0	6.110244832401836e-06
10.0	2.0	6.0	4.0	3.0	5.0	5.768444569021714e-06
10.0	3.0	6.0	4.0	3.0	5.0	1.3796788718270523e-05
3.0	3.0	7.0	4.0	3.0	5.0	9.225031916183762e-06
4.0	2.0	7.0	4.0	3.0	5.0	1.398419108410872e-05
4.0	3.0	7.0	4.0	3.0	5.0	3.994198973627493e-05
4.0	4.0	7.0	4.0	3.0	5.0	1.3352240922460637e-05
5.0	2.0	7.0	4.0	3.0	5.0	2.9409379358774228e-05
5.0	3.0	7.0	4.0	3.0	5.0	9.240504963235554e-05
5.0	4.0	7.0	4.0	3.0	5.0	3.142240547542264e-05
6.0	2.0	7.0	4.0	3.0	5.0	3.305174973213228e-05
6.0	3.0	7.0	4.0	3.0	5.0	0.0001091845946533301
6.0	4.0	7.0	4.0	3.0	5.0	3.7768006092478716e-05
7.0	2.0	7.0	4.0	3.0	5.0	1.971445988183177e-05
7.0	3.0	7.0	4.0	3.0	5.0	6.647983635601088e-05
7.0	4.0	7.0	4.0	3.0	5.0	2.3251009860938964e-05
8.0	2.0	7.0	4.0	3.0	5.0	6.919203349367301e-06
8.0	3.0	7.0	4.0	3.0	5.0	2.2569760529668736e-05
8.0	4.0	7.0	4.0	3.0	5.0	7.645132856701942e-06
9.0	3.0	7.0	4.0	3.0	5.0	5.904019294749561e-06
4.0	3.0	8.0	4.0	3.0	5.0	1.1468691603565693e-05
5.0	2.0	8.0	4.0	3.0	5.0	7.902329252666211e-06
5.0	3.0	8.0	4.0	3.0	5.0	2.681795147503746e-05
5.0	4.0	8.0	4.0	3.0	5.0	9.975814216539442e-06
6.0	2.0	8.0	4.0	3.0	5.0	9.147345070809726e-06
6.0	3.0	8.0	4.0	3.0	5.0	3.17706569691451e-05
6.0	4.0	8.0	4.0	3.0	5.0	1.1995529985399342e-05
7.0	2.0	8.0	4.0	3.0	5.0	5.3957480657301806e-06
7.0	3.0	8.0	4.0	3.0	5.0	1.9058946339914343e-05
7.0	4.0	8.0	4.0	3.0	5.0	7.339473165172927e-06
8.0	3.0	8.0	4.0	3.0	5.0	5.793378638127035e-06
6.0	3.0	1.0	5.0	3.0	5.0	6.148322779384898e-06
6.0	4.0	1.0	5.0	3.0	5.0	9.019325315904097e-06
6.0	5.0	1.0	5.0	3.0	5.0	8.428481957740462e-06
7.0	3.0	1.0	5.0	3.0	5.0	1.3214956700999953e-05
7.0	4.0	1.0	5.0	3.0	5.0	1.651233407568322e-05
7.0	5.0	1.0	5.0	3.0	5.0	1.1380097120177909e-05
8.0	3.0	1.0	5.0	3.0	5.0	2.074812972473972e-05
8.0	4.0	1.0	5.0	3.0	5.0	2.1021452577656288e-05
8.0	5.0	1.0	5.0	3.0	5.0	8.234241388406874e-06
9.0	3.0	1.0	5.0	3.0	5.0	2.0173806546671676e-05
9.0	4.0	1.0	5.0	3.0	5.0	1.8181958672264278e-05
10.0	3.0	1.0	5.0	3.0	5.0	1.0847969245245575e-05
10.0	4.0	1.0	5.0	3.0	5.0	9.375860393078736e-06
0.0	0.0	2.0	5.0	3.0	5.0	5.070811351312245e-06
0.0	1.0	2.0	5.0	3.0	5.0	4.2822601881515775e-05
0.0	2.0	2.0	5.0	3.0	5.0	6.356574897346682e-05
0.0	3.0	2.0	5.0	3.0	5.0	2.4877360817241945e-05
0.0	4.0	2.0	5.0	3.0	5.0	9.586692107272692e-06
0.0	5.0	2.0	5.0	3.0	5.0	7.323034652363929e-06
1.0	0.0	2.0	5.0	3.0	5.0	7.008627660006219e-06
1.0	1.0	2.0	5.0	3.0	5.0	5.82824934518696e-05
1.0	2.0	2.0	5.0	3.0	5.0	9.187919160378814e-05
1.0	3.0	2.0	5.0	3.0	5.0	4.340480480604511e-05
1.0	4.0	2.0	5.0	3.0	5.0	2.3149436724748845e-05
1.0	5.0	2.0	5.0	3.0	5.0	2.0566510609746155e-05
2.0	0.0	2.0	5.0	3.0	5.0	5.479895841129996e-06
2.0	1.0	2.0	5.0	3.0	5.0	4.548808924097556e-05
2.0	2.0	2.0	5.0	3.0	5.0	8.015844218377424e-05
2.0	3.0	2.0	5.0	3.0	5.0	4.4968200351729375e-05
2.0	4.0	2.0	5.0	3.0	5.0	3.052202222681582e-05
2.0	5.0	2.0	5.0	3.0	5.0	2.968498478808284e-05
3.0	1.0	2.0	5.0	3.0	5.0	2.6580132006693543e-05
3.0	2.0	2.0	5.0	3.0	5.0	5.074447304220225e-05
3.0	3.0	2.0	5.0	3.0	5.0	3.4829400086133895e-05
3.0	4.0	2.0	5.0	3.0	5.0	2.2572585874360165e-05
3.0	5.0	2.0	5.0	3.0	5.0	2.2080793604718598e-05
4.0	0.0	2.0	5.0	3.0	5.0	1.3016931991668198e-05
4.0	1.0	2.0	5.0	3.0	5.0	4.506046840821371e-05
4.0	2.0	2.0	5.0	3.0	5.0	6.333332063390332e-05
4.0	3.0	2.0	5.0	3.0	5.0	5.2966678811137895e-05
4.0	4.0	2.0	5.0	3.0	5.0	1.5227484735960837e-05
4.0	5.0	2.0	5.0	3.0	5.0	9.772023043466585e-06
5.0	0.0	2.0	5.0	3.0	5.0	4.01137693040719e-05
5.0	1.0	2.0	5.0	3.0	5.0	0.00013130006719779281
5.0	2.0	2.0	5.0	3.0	5.0	0.00014686921039563418
5.0	3.0	2.0	5.0	3.0	5.0	0.00012256431877918282
5.0	4.0	2.0	5.0	3.0	5.0	2.9305798443492927e-05
5.0	5.0	2.0	5.0	3.0	5.0	9.251503920123774e-06
6.0	0.0	2.0	5.0	3.0	5.0	6.787957237407012e-05
6.0	1.0	2.0	5.0	3.0	5.0	0.00023028767964216267
6.0	2.0	2.0	5.0	3.0	5.0	0.00023538017573911078
6.0	3.0	2.0	5.0	3.0	5.0	0.00020184187680318208
6.0	4.0	2.0	5.0	3.0	5.0	6.767371466866005e-05
6.0	5.0	2.0	5.0	3.0	5.0	2.056110080940575e-05
7.0	0.0	2.0	5.0	3.0	5.0	6.1017120035903847e-05
7.0	1.0	2.0	5.0	3.0	5.0	0.00022011191677132915
7.0	2.0	2.0	5.0	3.0	5.0	0.00022856631631765155
7.0	3.0	2.0	5.0	3.0	5.0	0.00022749188955794553
7.0	4.0	2.0	5.0	3.0	5.0	0.00010366747867775418
7.0	5.0	2.0	5.0	3.0	5.0	2.852500092063049e-05
8.0	0.0	2.0	5.0	3.0	5.0	2.9289502324708746e-05
8.0	1.0	2.0	5.0	3.0	5.0	0.00011538151861496454
8.0	2.0	2.0	5.0	3.0	5.0	0.00013844740305614942
8.0	3.0	2.0	5.0	3.0	5.0	0.00018313563313694157
8.0	4.0	2.0	5.0	3.0	5.0	0.0001022243556777473
8.0	5.0	2.0	5.0	3.0	5.0	2.1842912294483195e-05
9.0	0.0	2.0	5.0	3.0	5.0	7.578469047593185e-06
9.0	1.0	2.0	5.0	3.0	5.0	3.366362650231589e-05
9.0	2.0	2.0	5.0	3.0	5.0	5.3773930838013814e-05
9.0	3.0	2.0	5.0	3.0	5.0	0.00010447004309499554
9.0	4.0	2.0	5.0	3.0	5.0	6.685948878060944e-05
9.0	5.0	2.0	5.0	3.0	5.0	1.0111551338595846e-05
10.0	1.0	2.0	5.0	3.0	5.0	5.556295743527286e-06
10.0	2.0	2.0	5.0	3.0	5.0	1.3546744062710258e-05
10.0	3.0	2.0	5.0	3.0	5.0	3.991186478468918e-05
10.0	4.0	2.0	5.0	3.0	5.0	2.8230028717370135e-05
0.0	0.0	3.0	5.0	3.0	5.0	0.00043367094026318517
0.0	1.0	3.0	5.0	3.0	5.0	0.002238980016079237
0.0	2.0	3.0	5.0	3.0	5.0	0.0028881609957234424
0.0	3.0	3.0	5.0	3.0	5.0	0.0012789292217833788
0.0	4.0	3.0	5.0	3.0	5.0	0.0002863655381483943
0.0	5.0	3.0	5.0	3.0	5.0	5.065274802021006e-05
1.0	0.0	3.0	5.0	3.0	5.0	0.0006465781927770762
1.0	1.0	3.0	5.0	3.0	5.0	0.0035560591628891066
1.0	2.0	3.0	5.0	3.0	5.0	0.004875170076614184
1.0	3.0	3.0	5.0	3.0	5.0	0.0022371458254758685
1.0	4.0	3.0	5.0	3.0	5.0	0.000539234143189392
1.0	5.0	3.0	5.0	3.0	5.0	0.00010890577749665602
1.0	6.0	3.0	5.0	3.0	5.0	6.034033917189968e-06
2.0	0.0	3.0	5.0	3.0	5.0	0.0005494007054207104
2.0	1.0	3.0	5.0	3.0	5.0	0.0032072491481538656
2.0	2.0	3.0	5.0	3.0	5.0	0.004688370930592684
2.0	3.0	3.0	5.0	3.0	5.0	0.0022290037529348852
2.0	4.0	3.0	5.0	3.0	5.0	0.00058028586450657
2.0	5.0	3.0	5.0	3.0	5.0	0.00012850270202939069
2.0	6.0	3.0	5.0	3.0	5.0	7.832662437974067e-06
3.0	0.0	3.0	5.0	3.0	5.0	0.0003520415068426575
3.0	1.0	3.0	5.0	3.0	5.0	0.0018662564497974523
3.0	2.0	3.0	5.0	3.0	5.0	0.002711347578829643
3.0	3.0	3.0	5.0	3.0	5.0	0.0013169391060205108
3.0	4.0	3.0	5.0	3.0	5.0	0.00036508063487195074
3.0	5.0	3.0	5.0	3.0	5.0	8.359320769658703e-05
3.0	6.0	3.0	5.0	3.0	5.0	5.400803373177878e-06
4.0	0.0	3.0	5.0	3.0	5.0	0.0006194625146000828
4.0	1.0	3.0	5.0	3.0	5.0	0.0018929990033147927
4.0	2.0	3.0	5.0	3.0	5.0	0.0016621372652680226
4.0	3.0	3.0	5.0	3.0	5.0	0.0006336506627957924
4.0	4.0	3.0	5.0	3.0	5.0	0.00015688676211969495
4.0	5.0	3.0	5.0	3.0	5.0	3.122603874659139e-05
5.0	0.0	3.0	5.0	3.0	5.0	0.0016867149548969408
5.0	1.0	3.0	5.0	3.0	5.0	0.004528098317847107
5.0	2.0	3.0	5.0	3.0	5.0	0.002873821253024249
5.0	3.0	3.0	5.0	3.0	5.0	0.000740171199124785
5.0	4.0	3.0	5.0	3.0	5.0	0.00015079785519631512
5.0	5.0	3.0	5.0	3.0	5.0	1.4637996608865316e-05
6.0	0.0	3.0	5.0	3.0	5.0	0.0027292149532397786
6.0	1.0	3.0	5.0	3.0	5.0	0.007573423734575535
6.0	2.0	3.0	5.0	3.0	5.0	0.0048784595871366925
6.0	3.0	3.0	5.0	3.0	5.0	0.0013281887082259563
6.0	4.0	3.0	5.0	3.0	5.0	0.00037232725294356734
6.0	5.0	3.0	5.0	3.0	5.0	3.156249018270253e-05
7.0	0.0	3.0	5.0	3.0	5.0	0.0023903899093477947
7.0	1.0	3.0	5.0	3.0	5.0	0.007044018436691731
7.0	2.0	3.0	5.0	3.0	5.0	0.004927381489666421
7.0	3.0	3.0	5.0	3.0	5.0	0.0016810562831959931
7.0	4.0	3.0	5.0	3.0	5.0	0.0006302053710115482
7.0	5.0	3.0	5.0	3.0	5.0	5.8505259401705414e-05
7.0	6.0	3.0	5.0	3.0	5.0	4.735379944901269e-06
8.0	0.0	3.0	5.0	3.0	5.0	0.0011371359502100613
8.0	1.0	3.0	5.0	3.0	5.0	0.0036211321859871233
8.0	2.0	3.0	5.0	3.0	5.0	0.0028825131540532625
8.0	3.0	3.0	5.0	3.0	5.0	0.0013149145327001363
8.0	4.0	3.0	5.0	3.0	5.0	0.0005803400308637697
8.0	5.0	3.0	5.0	3.0	5.0	5.8832228952814324e-05
8.0	6.0	3.0	5.0	3.0	5.0	1.0628393019378776e-05
9.0	0.0	3.0	5.0	3.0	5.0	0.000296722935330207
9.0	1.0	3.0	5.0	3.0	5.0	0.0010369662308904284
9.0	2.0	3.0	5.0	3.0	5.0	0.0009911559819660918
9.0	3.0	3.0	5.0	3.0	5.0	0.0006053820346998283
9.0	4.0	3.0	5.0	3.0	5.0	0.0002823869302433018
9.0	5.0	3.0	5.0	3.0	5.0	3.1865524685557704e-05
9.0	6.0	3.0	5.0	3.0	5.0	1.286494213476364e-05
9.0	7.0	3.0	5.0	3.0	5.0	4.781227832501943e-06
10.0	0.0	3.0	5.0	3.0	5.0	4.2838235928841004e-05
10.0	1.0	3.0	5.0	3.0	5.0	0.0001665292459457788
10.0	2.0	3.0	5.0	3.0	5.0	0.0002035378863762159
10.0	3.0	3.0	5.0	3.0	5.0	0.00015948890818588205
10.0	4.0	3.0	5.0	3.0	5.0	7.23942158834355e-05
10.0	5.0	3.0	5.0	3.0	5.0	9.570151825272069e-06
10.0	6.0	3.0	5.0	3.0	5.0	8.078873523319463e-06
0.0	0.0	4.0	5.0	3.0	5.0	0.003317110251391922
0.0	1.0	4.0	5.0	3.0	5.0	0.016209005894488936
0.0	2.0	4.0	5.0	3.0	5.0	0.01647469996038637
0.0	3.0	4.0	5.0	3.0	5.0	0.005768257495656111
0.0	4.0	4.0	5.0	3.0	5.0	0.0012572981894431936
0.0	5.0	4.0	5.0	3.0	5.0	0.0001567676289994778
0.0	6.0	4.0	5.0	3.0	5.0	4.798361106198817e-06
1.0	0.0	4.0	5.0	3.0	5.0	0.005445835180014965
1.0	1.0	4.0	5.0	3.0	5.0	0.027635173772890726
1.0	2.0	4.0	5.0	3.0	5.0	0.02930763390999665
1.0	3.0	4.0	5.0	3.0	5.0	0.010590394250800664
1.0	4.0	4.0	5.0	3.0	5.0	0.0024723428252561384
1.0	5.0	4.0	5.0	3.0	5.0	0.00031855402857635
1.0	6.0	4.0	5.0	3.0	5.0	9.758338557145984e-06
2.0	0.0	4.0	5.0	3.0	5.0	0.0050471476541290965
2.0	1.0	4.0	5.0	3.0	5.0	0.026343550898848708
2.0	2.0	4.0	5.0	3.0	5.0	0.0293405979798197
2.0	3.0	4.0	5.0	3.0	5.0	0.01107264794000029
2.0	4.0	4.0	5.0	3.0	5.0	0.002829471431602131
2.0	5.0	4.0	5.0	3.0	5.0	0.0003657644057135646
2.0	6.0	4.0	5.0	3.0	5.0	1.1023658104754195e-05
3.0	0.0	4.0	5.0	3.0	5.0	0.002907164739649275
3.0	1.0	4.0	5.0	3.0	5.0	0.014651766232564856
3.0	2.0	4.0	5.0	3.0	5.0	0.01698504388093807
3.0	3.0	4.0	5.0	3.0	5.0	0.006760978766309219
3.0	4.0	4.0	5.0	3.0	5.0	0.0019013389176483985
3.0	5.0	4.0	5.0	3.0	5.0	0.0002406464000136473
3.0	6.0	4.0	5.0	3.0	5.0	7.142090784341763e-06
4.0	0.0	4.0	5.0	3.0	5.0	0.0024677021255482354
4.0	1.0	4.0	5.0	3.0	5.0	0.00799890777001957
4.0	2.0	4.0	5.0	3.0	5.0	0.007439212685545392
4.0	3.0	4.0	5.0	3.0	5.0	0.0026915286341538643
4.0	4.0	4.0	5.0	3.0	5.0	0.0007618801882889381
4.0	5.0	4.0	5.0	3.0	5.0	9.189413379445658e-05
5.0	0.0	4.0	5.0	3.0	5.0	0.005041406031620588
5.0	1.0	4.0	5.0	3.0	5.0	0.012023560206324798
5.0	2.0	4.0	5.0	3.0	5.0	0.007101403334058773
5.0	3.0	4.0	5.0	3.0	5.0	0.0014506621081625062
5.0	4.0	4.0	5.0	3.0	5.0	0.00026977480649840275
5.0	5.0	4.0	5.0	3.0	5.0	2.7060070087836663e-05
6.0	0.0	4.0	5.0	3.0	5.0	0.00759457447759628
6.0	1.0	4.0	5.0	3.0	5.0	0.01821291734436003
6.0	2.0	4.0	5.0	3.0	5.0	0.010178422192820417
6.0	3.0	4.0	5.0	3.0	5.0	0.0018619433108044308
6.0	4.0	4.0	5.0	3.0	5.0	0.00033330222486744373
6.0	5.0	4.0	5.0	3.0	5.0	2.8478601716446252e-05
7.0	0.0	4.0	5.0	3.0	5.0	0.006380353886303724
7.0	1.0	4.0	5.0	3.0	5.0	0.016002076286208294
7.0	2.0	4.0	5.0	3.0	5.0	0.009409256865791932
7.0	3.0	4.0	5.0	3.0	5.0	0.0021064584089082222
7.0	4.0	4.0	5.0	3.0	5.0	0.0005241735113684664
7.0	5.0	4.0	5.0	3.0	5.0	4.8597100817609465e-05
8.0	0.0	4.0	5.0	3.0	5.0	0.0029582080213022277
8.0	1.0	4.0	5.0	3.0	5.0	0.00782070158001623
8.0	2.0	4.0	5.0	3.0	5.0	0.005008328855921343
8.0	3.0	4.0	5.0	3.0	5.0	0.001470921487779154
8.0	4.0	4.0	5.0	3.0	5.0	0.00046648132644512276
8.0	5.0	4.0	5.0	3.0	5.0	4.8016859813822336e-05
9.0	0.0	4.0	5.0	3.0	5.0	0.0007618006401521254
9.0	1.0	4.0	5.0	3.0	5.0	0.0021336499149409984
9.0	2.0	4.0	5.0	3.0	5.0	0.0015312676526163787
9.0	3.0	4.0	5.0	3.0	5.0	0.0005943494015513081
9.0	4.0	4.0	5.0	3.0	5.0	0.00021828776234452885
9.0	5.0	4.0	5.0	3.0	5.0	2.5280472470707284e-05
10.0	0.0	4.0	5.0	3.0	5.0	0.00010939247324394979
10.0	1.0	4.0	5.0	3.0	5.0	0.0003265950761700214
10.0	2.0	4.0	5.0	3.0	5.0	0.0002702334394299782
10.0	3.0	4.0	5.0	3.0	5.0	0.0001353345797873751
10.0	4.0	4.0	5.0	3.0	5.0	5.336272893221647e-05
10.0	5.0	4.0	5.0	3.0	5.0	7.076797118464394e-06
0.0	0.0	5.0	5.0	3.0	5.0	0.0018008486423788427
0.0	1.0	5.0	5.0	3.0	5.0	0.009793049830168446
0.0	2.0	5.0	5.0	3.0	5.0	0.010419691810464472
0.0	3.0	5.0	5.0	3.0	5.0	0.0038045373523458567
0.0	4.0	5.0	5.0	3.0	5.0	0.0007764703027823187
0.0	5.0	5.0	5.0	3.0	5.0	7.038829724387721e-05
1.0	0.0	5.0	5.0	3.0	5.0	0.003196763743238922
1.0	1.0	5.0	5.0	3.0	5.0	0.017224309401360213
1.0	2.0	5.0	5.0	3.0	5.0	0.018815603821724914
1.0	3.0	5.0	5.0	3.0	5.0	0.007255767232661901
1.0	4.0	5.0	5.0	3.0	5.0	0.001585471524846721
1.0	5.0	5.0	5.0	3.0	5.0	0.00014518987915485235
2.0	0.0	5.0	5.0	3.0	5.0	0.003196286218275586
2.0	1.0	5.0	5.0	3.0	5.0	0.016910082628681804
2.0	2.0	5.0	5.0	3.0	5.0	0.01906818235353712
2.0	3.0	5.0	5.0	3.0	5.0	0.007836136115029771
2.0	4.0	5.0	5.0	3.0	5.0	0.0018897198313250593
2.0	5.0	5.0	5.0	3.0	5.0	0.0001819874088673619
2.0	6.0	5.0	5.0	3.0	5.0	5.031981071457313e-06
3.0	0.0	5.0	5.0	3.0	5.0	0.0020164672768161183
3.0	1.0	5.0	5.0	3.0	5.0	0.00961879434970633
3.0	2.0	5.0	5.0	3.0	5.0	0.010997166872150322
3.0	3.0	5.0	5.0	3.0	5.0	0.004837238633019562
3.0	4.0	5.0	5.0	3.0	5.0	0.0013208933192132848
3.0	5.0	5.0	5.0	3.0	5.0	0.00013797030076992582
4.0	0.0	5.0	5.0	3.0	5.0	0.0015660579182800196
4.0	1.0	5.0	5.0	3.0	5.0	0.004574112280572637
4.0	2.0	5.0	5.0	3.0	5.0	0.0042021104922421275
4.0	3.0	5.0	5.0	3.0	5.0	0.0017979927397510853
4.0	4.0	5.0	5.0	3.0	5.0	0.0005470350705142628
4.0	5.0	5.0	5.0	3.0	5.0	6.225562672964707e-05
5.0	0.0	5.0	5.0	3.0	5.0	0.0021837424398138657
5.0	1.0	5.0	5.0	3.0	5.0	0.004280744857308382
5.0	2.0	5.0	5.0	3.0	5.0	0.0023215985615883225
5.0	3.0	5.0	5.0	3.0	5.0	0.000630288897234902
5.0	4.0	5.0	5.0	3.0	5.0	0.00016082310154427214
5.0	5.0	5.0	5.0	3.0	5.0	1.7594547385405823e-05
6.0	0.0	5.0	5.0	3.0	5.0	0.0024744457775616757
6.0	1.0	5.0	5.0	3.0	5.0	0.004879793152065123
6.0	2.0	5.0	5.0	3.0	5.0	0.002452647381418894
6.0	3.0	5.0	5.0	3.0	5.0	0.0005606964908158193
6.0	4.0	5.0	5.0	3.0	5.0	0.00010213431777983079
6.0	5.0	5.0	5.0	3.0	5.0	6.876584990205326e-06
7.0	0.0	5.0	5.0	3.0	5.0	0.001719148149322407
7.0	1.0	5.0	5.0	3.0	5.0	0.003709322563643562
7.0	2.0	5.0	5.0	3.0	5.0	0.0020826272602453184
7.0	3.0	5.0	5.0	3.0	5.0	0.0006104060543101143
7.0	4.0	5.0	5.0	3.0	5.0	0.00012841387021120143
7.0	5.0	5.0	5.0	3.0	5.0	8.353022819250883e-06
8.0	0.0	5.0	5.0	3.0	5.0	0.0007071505282101805
8.0	1.0	5.0	5.0	3.0	5.0	0.0016703738484115196
8.0	2.0	5.0	5.0	3.0	5.0	0.0010807684388082113
8.0	3.0	5.0	5.0	3.0	5.0	0.00042010295914381623
8.0	4.0	5.0	5.0	3.0	5.0	0.00010237357798211691
8.0	5.0	5.0	5.0	3.0	5.0	8.275431840804325e-06
9.0	0.0	5.0	5.0	3.0	5.0	0.00016997992635824565
9.0	1.0	5.0	5.0	3.0	5.0	0.0004302054904288228
9.0	2.0	5.0	5.0	3.0	5.0	0.0003240093237080986
9.0	3.0	5.0	5.0	3.0	5.0	0.00016108897186370845
9.0	4.0	5.0	5.0	3.0	5.0	4.307720423478698e-05
9.0	5.0	5.0	5.0	3.0	5.0	4.598076822430266e-06
10.0	0.0	5.0	5.0	3.0	5.0	2.346150246480579e-05
10.0	1.0	5.0	5.0	3.0	5.0	6.212290637006807e-05
10.0	2.0	5.0	5.0	3.0	5.0	5.468196672756552e-05
10.0	3.0	5.0	5.0	3.0	5.0	3.333326783026015e-05
10.0	4.0	5.0	5.0	3.0	5.0	9.482970082482242e-06
0.0	0.0	6.0	5.0	3.0	5.0	8.635728284602889e-05
0.0	1.0	6.0	5.0	3.0	5.0	0.0005686778726488038
0.0	2.0	6.0	5.0	3.0	5.0	0.0007801592712727732
0.0	3.0	6.0	5.0	3.0	5.0	0.00036423879023123604
0.0	4.0	6.0	5.0	3.0	5.0	8.993172734657878e-05
0.0	5.0	6.0	5.0	3.0	5.0	8.056721571054466e-06
1.0	0.0	6.0	5.0	3.0	5.0	0.00017764882499489296
1.0	1.0	6.0	5.0	3.0	5.0	0.0011038474183866977
1.0	2.0	6.0	5.0	3.0	5.0	0.0015483315097466399
1.0	3.0	6.0	5.0	3.0	5.0	0.0008104657258406215
1.0	4.0	6.0	5.0	3.0	5.0	0.00021303868522600536
1.0	5.0	6.0	5.0	3.0	5.0	1.838944773089474e-05
2.0	0.0	6.0	5.0	3.0	5.0	0.0003476824345460624
2.0	1.0	6.0	5.0	3.0	5.0	0.0016705065738212511
2.0	2.0	6.0	5.0	3.0	5.0	0.0019847503288009795
2.0	3.0	6.0	5.0	3.0	5.0	0.001072714118847638
2.0	4.0	6.0	5.0	3.0	5.0	0.00029425384004989143
2.0	5.0	6.0	5.0	3.0	5.0	2.529811153878829e-05
3.0	0.0	6.0	5.0	3.0	5.0	0.000965899932348186
3.0	1.0	6.0	5.0	3.0	5.0	0.0033938417916341704
3.0	2.0	6.0	5.0	3.0	5.0	0.0025654522875679735
3.0	3.0	6.0	5.0	3.0	5.0	0.0010225688872853625
3.0	4.0	6.0	5.0	3.0	5.0	0.00026072437302502465
3.0	5.0	6.0	5.0	3.0	5.0	2.194120742386534e-05
4.0	0.0	6.0	5.0	3.0	5.0	0.0021558155985449833
4.0	1.0	6.0	5.0	3.0	5.0	0.006828527523259362
4.0	2.0	6.0	5.0	3.0	5.0	0.004207231082727493
4.0	3.0	6.0	5.0	3.0	5.0	0.0011478928673644955
4.0	4.0	6.0	5.0	3.0	5.0	0.0002122927388978685
4.0	5.0	6.0	5.0	3.0	5.0	1.4040503963427453e-05
5.0	0.0	6.0	5.0	3.0	5.0	0.0027317447039743735
5.0	1.0	6.0	5.0	3.0	5.0	0.008497195746970094
5.0	2.0	6.0	5.0	3.0	5.0	0.005393488739069563
5.0	3.0	6.0	5.0	3.0	5.0	0.0014379795402067871
5.0	4.0	6.0	5.0	3.0	5.0	0.00020889638715063387
5.0	5.0	6.0	5.0	3.0	5.0	9.199601828868217e-06
6.0	0.0	6.0	5.0	3.0	5.0	0.0018578959689646447
6.0	1.0	6.0	5.0	3.0	5.0	0.005897279936502489
6.0	2.0	6.0	5.0	3.0	5.0	0.004219863856647962
6.0	3.0	6.0	5.0	3.0	5.0	0.0012881241310411084
6.0	4.0	6.0	5.0	3.0	5.0	0.00018060991997340242
6.0	5.0	6.0	5.0	3.0	5.0	6.6840640487417215e-06
7.0	0.0	6.0	5.0	3.0	5.0	0.0006797563709328148
7.0	1.0	6.0	5.0	3.0	5.0	0.0022839352073032327
7.0	2.0	6.0	5.0	3.0	5.0	0.0019704423321803693
7.0	3.0	6.0	5.0	3.0	5.0	0.0007522206394741897
7.0	4.0	6.0	5.0	3.0	5.0	0.00011813370354767361
7.0	5.0	6.0	5.0	3.0	5.0	4.374400681553521e-06
8.0	0.0	6.0	5.0	3.0	5.0	0.00013749497580504115
8.0	1.0	6.0	5.0	3.0	5.0	0.0005093075708030684
8.0	2.0	6.0	5.0	3.0	5.0	0.0005686777660992324
8.0	3.0	6.0	5.0	3.0	5.0	0.0003032981130073372
8.0	4.0	6.0	5.0	3.0	5.0	5.945845242393554e-05
9.0	0.0	6.0	5.0	3.0	5.0	1.646599446895231e-05
9.0	1.0	6.0	5.0	3.0	5.0	6.964662390845889e-05
9.0	2.0	6.0	5.0	3.0	5.0	0.00010726134684603878
9.0	3.0	6.0	5.0	3.0	5.0	8.707758395904039e-05
9.0	4.0	6.0	5.0	3.0	5.0	2.0877799131619365e-05
10.0	1.0	6.0	5.0	3.0	5.0	6.318480069016535e-06
10.0	2.0	6.0	5.0	3.0	5.0	1.411954029519651e-05
10.0	3.0	6.0	5.0	3.0	5.0	1.744339692389142e-05
10.0	4.0	6.0	5.0	3.0	5.0	4.5714352676530515e-06
0.0	1.0	7.0	5.0	3.0	5.0	8.136886747849855e-06
0.0	2.0	7.0	5.0	3.0	5.0	1.301707179512883e-05
0.0	3.0	7.0	5.0	3.0	5.0	7.335927268557586e-06
1.0	0.0	7.0	5.0	3.0	5.0	1.001610370272302e-05
1.0	1.0	7.0	5.0	3.0	5.0	6.457879159674542e-05
1.0	2.0	7.0	5.0	3.0	5.0	7.247905236497654e-05
1.0	3.0	7.0	5.0	3.0	5.0	2.939105921360659e-05
1.0	4.0	7.0	5.0	3.0	5.0	6.103254881298768e-06
2.0	0.0	7.0	5.0	3.0	5.0	7.768604544970428e-05
2.0	1.0	7.0	5.0	3.0	5.0	0.00043866293902795824
2.0	2.0	7.0	5.0	3.0	5.0	0.0003968318566158672
2.0	3.0	7.0	5.0	3.0	5.0	0.0001204805563952616
2.0	4.0	7.0	5.0	3.0	5.0	2.954986836910326e-05
3.0	0.0	7.0	5.0	3.0	5.0	0.0003505466334838777
3.0	1.0	7.0	5.0	3.0	5.0	0.0017979358452061504
